Time,Category,Message,
7/16/2026 6:44:29 AM,Order,Order='2825422436/PA-APEX-422136-06' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7592.5 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:44:29 AM,Order,Order='f7b25727b7f84873be38c8f152356978/PA-APEX-422136-06' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7592.5 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:44:29 AM,Order,Chart Trader submitting order with strategy '9t MES RMA 4SL 16Q - 3' (Ticks),
7/16/2026 6:44:11 AM,Order,Order='2825410721/PA-APEX-422136-05' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7572 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:44:11 AM,Order,Order='2825410721/PA-APEX-422136-05' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7572 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:44:03 AM,Order,Order='2825410721/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7572 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:44:03 AM,Order,Order='2825410721/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7572 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:44:03 AM,Order,Order='2825410721/PA-APEX-422136-05' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Buy' Limit price=7572 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:44:02 AM,Order,Order='2825394370/PA-APEX-422136-06' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7572 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:44:02 AM,Order,Order='2825394370/PA-APEX-422136-06' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7572 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:44:02 AM,Order,Order='2825394370/PA-APEX-422136-06' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Buy' Limit price=7572 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:43:56 AM,Order,Order='2825394370/PA-APEX-422136-06' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7571.75 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:43:56 AM,Order,Order='2825394370/PA-APEX-422136-06' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7571.75 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:43:56 AM,Order,Order='2825394370/PA-APEX-422136-06' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Buy' Limit price=7571.75 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:43:44 AM,Order,Order='2825410721/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7572.25 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:43:44 AM,Order,Order='2825410721/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7572.25 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:43:44 AM,Order,Order='2825410721/PA-APEX-422136-05' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Buy' Limit price=7572.25 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:43:06 AM,Order,Order='2825410721/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7575 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:43:06 AM,Order,Order='2825410721/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7575 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:43:06 AM,Order,Order='df359be25f31404a8eeb2c02c08349af/PA-APEX-422136-05' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7575 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:43:05 AM,Order,Chart Trader submitting order with strategy '9t MES RMA 4SL 16Q - 3' (Ticks),
7/16/2026 6:42:47 AM,Order,Order='2825390967/PA-APEX-422136-06' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7596 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:42:47 AM,Order,Order='2825390967/PA-APEX-422136-06' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7596 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:41:16 AM,Order,Order='2825394370/PA-APEX-422136-06' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7575 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:41:16 AM,Order,Order='2825394370/PA-APEX-422136-06' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7575 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:41:16 AM,Order,Order='5cce1dc62e09440898bba25ceb576a1a/PA-APEX-422136-06' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7575 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:41:16 AM,Order,Chart Trader submitting order with strategy '9t MES RMA 4SL 16Q - 2' (Ticks),
7/16/2026 6:40:55 AM,Order,Order='2825390967/PA-APEX-422136-06' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7596 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:40:55 AM,Order,Order='2825390967/PA-APEX-422136-06' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7596 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:40:55 AM,Order,Order='2825390967/PA-APEX-422136-06' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7596 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:40:53 AM,Order,Order='2825390967/PA-APEX-422136-06' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7596.25 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:40:53 AM,Order,Order='2825390967/PA-APEX-422136-06' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7596.25 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:40:53 AM,Order,Order='b60b08f4b2a64105888a413eb27d414f/PA-APEX-422136-06' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7596.25 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:40:53 AM,Order,Chart Trader submitting order with strategy '9t MES RMA 4SL 16Q - 1' (Ticks),
7/16/2026 6:40:18 AM,Order,Order='2825372538/PA-APEX-422136-04' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:40:18 AM,Order,Order='2825367960/PA-APEX-422136-05' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:40:17 AM,Order,Order='2825363034/PA-APEX-422136-06' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:40:17 AM,Order,Order='2825372538/PA-APEX-422136-04' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:40:17 AM,Default,Cancel all orders account='PA-APEX-422136-01',
7/16/2026 6:40:17 AM,Default,Cancel all orders account='PA-APEX-422136-03',
7/16/2026 6:40:17 AM,Default,Cancel all orders account='PA-APEX-422136-09',
7/16/2026 6:40:17 AM,Default,Cancel all orders account='PA-APEX-422136-08',
7/16/2026 6:40:17 AM,Default,Cancel all orders account='PA-APEX-422136-05',
7/16/2026 6:40:17 AM,Default,Cancel all orders account='PA-APEX-422136-06',
7/16/2026 6:40:17 AM,Default,Cancel all orders account='PA-APEX-422136-07',
7/16/2026 6:40:17 AM,Order,Order='2825367960/PA-APEX-422136-05' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:40:17 AM,Order,Order='2825363034/PA-APEX-422136-06' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:40:17 AM,Default,Cancel all orders account='PA-APEX-422136-04',
7/16/2026 6:40:17 AM,Default,Cancel all orders account='Sim102',
7/16/2026 6:40:17 AM,Default,Cancel all orders account='Sim101',
7/16/2026 6:38:45 AM,Order,Order='2825372538/PA-APEX-422136-04' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:38:45 AM,Order,Order='2825372538/PA-APEX-422136-04' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:38:45 AM,Order,Order='e74014d3a7f0435e8ac1604211b2f074/PA-APEX-422136-04' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:38:45 AM,Order,Chart Trader submitting order with strategy '9t MES RMA 4SL 16Q - 3' (Ticks),
7/16/2026 6:38:14 AM,Order,Order='2825367960/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:38:14 AM,Order,Order='2825367960/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:38:14 AM,Order,Order='a342bcfe7b7643afbeeef694072f366e/PA-APEX-422136-05' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:38:14 AM,Order,Chart Trader submitting order with strategy '9t MES RMA 4SL 16Q - 2' (Ticks),
7/16/2026 6:37:54 AM,Order,Order='2825363433/PA-APEX-422136-05' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:37:54 AM,Order,Order='2825363433/PA-APEX-422136-05' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:37:54 AM,Default,Cancel all orders account='PA-APEX-422136-05',
7/16/2026 6:37:54 AM,Default,Chart Trader close position,
7/16/2026 6:37:49 AM,Order,Order='2825363433/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:37:49 AM,Order,Order='2825363433/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:37:48 AM,Order,Order='c84b9698b1d34ddbaeb5abc5ada83e2c/PA-APEX-422136-05' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:37:48 AM,Order,Chart Trader submitting order with strategy '7t MES RMA 4SL 20Q - 2' (Ticks),
7/16/2026 6:37:44 AM,Order,Order='2825363034/PA-APEX-422136-06' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:37:44 AM,Order,Order='2825363034/PA-APEX-422136-06' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:37:44 AM,Order,Order='44d1194e3a544535943bff93fdf3c718/PA-APEX-422136-06' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:37:44 AM,Order,Chart Trader submitting order with strategy '9t MES RMA 4SL 16Q - 1' (Ticks),
7/16/2026 6:37:06 AM,Order,Order='2825354501/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:37:06 AM,Order,Order='2825354501/PA-APEX-422136-09' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:37:06 AM,Default,Cancel all orders account='PA-APEX-422136-09',
7/16/2026 6:37:06 AM,Default,Chart Trader close position,
7/16/2026 6:36:58 AM,Order,Order='2825354501/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:36:58 AM,Order,Order='2825354501/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:36:58 AM,Order,Order='710ee0ed893f4107b8f0f8eeee0f7afa/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7583 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:36:58 AM,Order,Chart Trader submitting order with strategy '9t MES RMA 4SL 16Q - 1' (Ticks),
7/16/2026 6:36:43 AM,Order,Order='2825350097/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7584 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:36:43 AM,Order,Order='2825350097/PA-APEX-422136-09' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7584 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:36:13 AM,Order,Order='2825350097/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7584 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:36:13 AM,Order,Order='2825350097/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7584 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:36:13 AM,Order,Order='d9ad399cf26b4da79c6fa7971c53c4c6/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7584 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:36:13 AM,Order,Chart Trader submitting order with strategy '9t MES RMA 4SL 16Q - 1' (Ticks),
7/16/2026 6:27:19 AM,Order,Order='2825261513/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7607 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:27:19 AM,Order,Order='2825251687/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7574 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:27:19 AM,Order,Order='2825261513/PA-APEX-422136-09' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7607 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:27:19 AM,Order,Order='2825251687/PA-APEX-422136-09' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7574 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:27:19 AM,Default,Cancel all orders account='PA-APEX-422136-09',
7/16/2026 6:27:19 AM,Default,Chart Trader close position,
7/16/2026 6:09:14 AM,Order,Order='b9c6f1b913f4433b8bf4a608b252bc97/Sim101' Name='Entry' New state='Cancelled' Instrument='MGC AUG26' Action='Buy' Limit price=3950 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:09:14 AM,Order,Order='b9c6f1b913f4433b8bf4a608b252bc97/Sim101' Name='Entry' New state='Cancel submitted' Instrument='MGC AUG26' Action='Buy' Limit price=3950 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:09:14 AM,Default,Cancel all orders account='Sim101',
7/16/2026 6:09:14 AM,Default,Chart Trader close position,
7/16/2026 6:06:34 AM,Order,Order='b9c6f1b913f4433b8bf4a608b252bc97/Sim101' Name='Entry' New state='Working' Instrument='MGC AUG26' Action='Buy' Limit price=3950 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:06:34 AM,Order,Order='b9c6f1b913f4433b8bf4a608b252bc97/Sim101' Name='Entry' New state='Accepted' Instrument='MGC AUG26' Action='Buy' Limit price=3950 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:06:34 AM,Order,Order='b9c6f1b913f4433b8bf4a608b252bc97/Sim101' Name='Entry' New state='Submitted' Instrument='MGC AUG26' Action='Buy' Limit price=3950 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:06:33 AM,Order,Chart Trader submitting order with strategy '7t MES RMA 4SL 20Q - 3' (Ticks),
7/16/2026 6:01:28 AM,Order,Order='2825261513/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7607 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:01:28 AM,Order,Order='2825261513/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7607 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:01:28 AM,Order,Order='2825261513/PA-APEX-422136-09' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7607 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:01:25 AM,Order,Order='2825261513/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7607.25 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:01:25 AM,Order,Order='2825261513/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7607.25 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:01:25 AM,Order,Order='9a92362ea445445aba7d724e250ca590/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7607.25 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 6:01:25 AM,Order,Chart Trader submitting order with strategy '7t MES RMA 4SL 20Q - 2' (Ticks),
7/16/2026 5:52:12 AM,Order,Order='2825251687/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7574 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:52:12 AM,Order,Order='2825251687/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7574 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:52:12 AM,Order,Order='2825251687/PA-APEX-422136-09' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Buy' Limit price=7574 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:52:11 AM,Order,Order='2825251687/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7573.75 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:52:11 AM,Order,Order='2825251687/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7573.75 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:52:11 AM,Order,Order='a0afabff128f468b96781c27323eae35/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7573.75 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:52:11 AM,Order,Chart Trader submitting order with strategy '7t MES RMA 4SL 20Q - 1' (Ticks),
7/16/2026 5:51:41 AM,Order,Order='2825249611/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7573.75 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:51:41 AM,Order,Order='2825249611/PA-APEX-422136-09' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7573.75 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:51:41 AM,Default,Cancel all orders account='PA-APEX-422136-09',
7/16/2026 5:51:41 AM,Default,Chart Trader close position,
7/16/2026 5:50:38 AM,Order,Order='2825249611/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7573.75 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:50:38 AM,Order,Order='2825249611/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7573.75 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:50:38 AM,Order,Order='6356b3af300d4a629084a95e66d46c3b/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7573.75 Stop price=0 Quantity=16 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:50:38 AM,Order,Chart Trader submitting order with strategy '9t MES RMA 4SL 16Q - 1' (Ticks),
