Time,Category,Message,
7/10/2026 6:35:42 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7605 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:42 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7604.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:42 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7604.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7604.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7604.5 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7604.5 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7604.5 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7604.25 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7604.25 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7604.25 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7604 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7604 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7604 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7603.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7603.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7603.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7603.5 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7603.5 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:41 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7603.5 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:40 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7603.25 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:40 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7603.25 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:35:40 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7603.25 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:27 AM,Order,Order='2818245767/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:27 AM,Order,Order='2818245767/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:27 AM,Order,Order='6f756b2924094642a24e2a1fc6e43fe9/PA-APEX-422136-05' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:27 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 15' (Ticks),
7/10/2026 6:34:21 AM,Order,Order='2818245339/PA-APEX-422136-04' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:21 AM,Order,Order='2818245339/PA-APEX-422136-04' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:21 AM,Order,Order='0ce554830ce14310a573dd65842b32b7/PA-APEX-422136-04' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:21 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 14' (Ticks),
7/10/2026 6:34:12 AM,Order,Order='2818243901/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:12 AM,Order,Order='2818243901/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:12 AM,Order,Order='9aedf82a2991484db81cda6a38a1922d/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:12 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 13' (Ticks),
7/10/2026 6:34:04 AM,Order,Order='2818243189/PA-APEX-422136-08' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:04 AM,Order,Order='2818243189/PA-APEX-422136-08' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:04 AM,Order,Order='49ab9b9bd79b4721b9a47d9bcfdf14db/PA-APEX-422136-08' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:34:04 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 12' (Ticks),
7/10/2026 6:33:56 AM,Order,Order='2818242468/PA-APEX-422136-07' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:33:56 AM,Order,Order='2818242468/PA-APEX-422136-07' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:33:56 AM,Order,Order='3ef094cfe2ed4b1bb34500f600176812/PA-APEX-422136-07' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:33:56 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 11' (Ticks),
7/10/2026 6:33:42 AM,Order,Order='2818201923/PA-APEX-422136-07' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:33:42 AM,Order,Order='2818201923/PA-APEX-422136-07' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:33:42 AM,Order,Order='2818202043/PA-APEX-422136-08' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:33:41 AM,Order,Order='2818202043/PA-APEX-422136-08' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:33:41 AM,Order,Order='2818203011/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:33:41 AM,Order,Order='2818203011/PA-APEX-422136-09' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:33:41 AM,Order,Order='2818204159/PA-APEX-422136-04' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:33:41 AM,Order,Order='2818204159/PA-APEX-422136-04' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:33:40 AM,Order,Order='2818204438/PA-APEX-422136-05' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:33:40 AM,Order,Order='2818204438/PA-APEX-422136-05' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:39 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:39 AM,Order,Order='2818230923/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:39 AM,Order,Order='4686a29894aa48a0b27166e825ab9c51/PA-APEX-422136-05' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:39 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 10' (Ticks),
7/10/2026 6:32:29 AM,Order,Order='2818230061/PA-APEX-422136-04' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:29 AM,Order,Order='2818230061/PA-APEX-422136-04' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:29 AM,Order,Order='a899fbfffef8409e8cc26b3384948c4d/PA-APEX-422136-04' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:29 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 9' (Ticks),
7/10/2026 6:32:23 AM,Order,Order='2818229060/PA-APEX-422136-08' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:23 AM,Order,Order='2818229060/PA-APEX-422136-08' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:23 AM,Order,Order='7a7311283b324e6bafecc3bc7f312ddb/PA-APEX-422136-08' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:23 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 8' (Ticks),
7/10/2026 6:32:15 AM,Order,Order='2818227489/PA-APEX-422136-07' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:15 AM,Order,Order='2818227489/PA-APEX-422136-07' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:15 AM,Order,Order='ea7f7978ea4846bca51c053656ba4218/PA-APEX-422136-07' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:32:15 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 7' (Ticks),
7/10/2026 6:31:56 AM,Order,Order='2818224864/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:31:56 AM,Order,Order='2818224864/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:31:56 AM,Order,Order='c0644fb80b074d77be5ffe10d2337181/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7603 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:31:56 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 6' (Ticks),
7/10/2026 6:28:25 AM,Order,Order='2818204438/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:28:25 AM,Order,Order='2818204438/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:28:25 AM,Order,Order='51bccf8719cb497fb4f97426e7f0017b/PA-APEX-422136-05' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:28:25 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 5' (Ticks),
7/10/2026 6:28:17 AM,Order,Order='2818204159/PA-APEX-422136-04' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:28:17 AM,Order,Order='2818204159/PA-APEX-422136-04' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:28:17 AM,Order,Order='e2d916539fe0472bbce32fc4e1ec96c6/PA-APEX-422136-04' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:28:17 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 4' (Ticks),
7/10/2026 6:27:46 AM,Order,Order='2818203011/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:27:46 AM,Order,Order='2818203011/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:27:46 AM,Order,Order='01b10a563eaa499bb2cf6b3705870c4e/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:27:46 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 3' (Ticks),
7/10/2026 6:27:32 AM,Order,Order='2818201923/PA-APEX-422136-07' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:27:32 AM,Order,Order='2818201923/PA-APEX-422136-07' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:27:32 AM,Order,Order='2818201923/PA-APEX-422136-07' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:27:23 AM,Order,Order='2818202043/PA-APEX-422136-08' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:27:23 AM,Order,Order='2818202043/PA-APEX-422136-08' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:27:23 AM,Order,Order='4b692fc6e2734220be0312a07af94edb/PA-APEX-422136-08' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7580 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:27:23 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 2' (Ticks),
7/10/2026 6:27:13 AM,Order,Order='2818201923/PA-APEX-422136-07' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7579.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:27:13 AM,Order,Order='2818201923/PA-APEX-422136-07' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7579.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:27:13 AM,Order,Order='4032499da7f34d7dbe1e541350d42cf1/PA-APEX-422136-07' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7579.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:27:13 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 1' (Ticks),
7/10/2026 6:20:38 AM,Order,Order='2818174214/PA-APEX-422136-04' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7598 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:20:38 AM,Order,Order='2818174328/PA-APEX-422136-05' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7598 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:20:38 AM,Order,Order='2818174862/PA-APEX-422136-07' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7598 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:20:38 AM,Order,Order='2818174727/PA-APEX-422136-08' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7598 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:20:38 AM,Order,Order='2818174565/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7598 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:20:38 AM,Default,Cancel all orders account='PA-APEX-422136-02',
7/10/2026 6:20:38 AM,Default,Cancel all orders account='PA-APEX-422136-03',
7/10/2026 6:20:38 AM,Order,Order='2818174214/PA-APEX-422136-04' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7598 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:20:38 AM,Default,Cancel all orders account='PA-APEX-422136-01',
7/10/2026 6:20:38 AM,Order,Order='2818174328/PA-APEX-422136-05' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7598 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:20:38 AM,Order,Order='2818174862/PA-APEX-422136-07' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7598 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:20:38 AM,Default,Cancel all orders account='PA-APEX-422136-04',
7/10/2026 6:20:38 AM,Default,Cancel all orders account='PA-APEX-422136-05',
7/10/2026 6:20:38 AM,Default,Cancel all orders account='PA-APEX-422136-06',
7/10/2026 6:20:38 AM,Order,Order='2818174727/PA-APEX-422136-08' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7598 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 6:20:38 AM,Default,Cancel all orders account='PA-APEX-422136-07',
